trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
367,False,"{'a': 0.05, 'e': 0.74250096953085576}",20,0,-59.70515111714616,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
368,False,"{'a': 0.05, 'e': 0.74115979544310906}",20,8,-86.93737379087598,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 2}",1
369,False,"{'a': 0.05, 'e': 0.73981565671716876}",20,7,-84.05543170383005,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 2}",1
370,False,"{'a': 0.05, 'e': 0.73846855872958794}",20,0,-124.86625680708914,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
371,False,"{'a': 0.05, 'e': 0.73711850686875691}",20,0,-91.79744613747188,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",1
372,False,"{'a': 0.05, 'e': 0.73576550653488115}",20,5,-157.15965080435717,"{0: 8, 1: 0, 2: 3, 3: 1, 4: 3}",1
373,False,"{'a': 0.05, 'e': 0.73440956313996031}",25,0,-127.63811963144414,"{0: 16, 1: 1, 2: 5, 3: 1, 4: 2}",0
374,False,"{'a': 0.05, 'e': 0.73305068210776614}",35,3,-69.74039891179282,"{0: 22, 1: 2, 2: 7, 3: 1, 4: 0}",1
375,False,"{'a': 0.05, 'e': 0.7316888688738209}",20,11,15.145788369067356,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.05, 'e': 0.73032412888537568}",25,16,17.257041555150153,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.05, 'e': 0.72895646760138888}",20,0,-91.85304776994315,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
378,False,"{'a': 0.05, 'e': 0.72758589049250344}",20,0,-50.77089719170583,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
379,False,"{'a': 0.05, 'e': 0.7262124030410263}",25,10,-1.720227003256947,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.05, 'e': 0.7248360107409052}",25,0,-78.8715616998427,"{0: 15, 1: 5, 2: 4, 3: 0, 4: 1}",0
381,False,"{'a': 0.05, 'e': 0.72345671909770748}",20,0,-66.64508836911791,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
382,False,"{'a': 0.05, 'e': 0.72207453362859808}",20,0,-56.4703577493445,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
383,False,"{'a': 0.05, 'e': 0.72068945986231703}",30,0,-144.68437492237132,"{0: 20, 1: 3, 2: 4, 3: 0, 4: 3}",0
384,False,"{'a': 0.05, 'e': 0.71930150333915732}",20,3,-156.7758641169948,"{0: 7, 1: 1, 2: 6, 3: 1, 4: 2}",1
385,False,"{'a': 0.05, 'e': 0.71791066961094341}",20,6,-31.528178606248208,"{0: 9, 1: 1, 2: 4, 3: 0, 4: 0}",1
386,False,"{'a': 0.05, 'e': 0.71651696424100808}",30,18,-67.47964747042195,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 1}",1
387,False,"{'a': 0.05, 'e': 0.71512039280417139}",20,0,-46.336885202125096,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
388,False,"{'a': 0.05, 'e': 0.71372096088671677}",30,13,-55.326273141280446,"{0: 13, 1: 1, 2: 1, 3: 1, 4: 1}",1
389,False,"{'a': 0.05, 'e': 0.7123186740863704}",20,15,0.585816004601734,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.05, 'e': 0.7109135380122773}",20,10,-32.6903131037803,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.05, 'e': 0.70950555828498008}",20,0,-38.76572251639987,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
392,False,"{'a': 0.05, 'e': 0.70809474053639576}",20,0,-9.655607401350629,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.05, 'e': 0.70668109040979354}",20,8,-22.210407822238015,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
394,False,"{'a': 0.05, 'e': 0.70526461355977177}",20,13,-11.735233403072638,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
395,False,"{'a': 0.05, 'e': 0.70384531565223618}",20,4,-40.425230625457,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 1}",1
396,False,"{'a': 0.05, 'e': 0.70242320236437639}",20,0,-79.498080039406,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
397,False,"{'a': 0.05, 'e': 0.70099827938464365}",30,0,-50.70473063810483,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
398,False,"{'a': 0.05, 'e': 0.69957055241272803}",30,19,-36.22608166440791,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
399,False,"{'a': 0.05, 'e': 0.69814002715953571}",20,4,-28.14810671122504,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.05, 'e': 0.6967067093471655}",20,6,-29.464431240617735,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
401,False,"{'a': 0.05, 'e': 0.6952706047088868}",25,0,-118.9003788277736,"{0: 14, 1: 5, 2: 3, 3: 2, 4: 1}",0
402,False,"{'a': 0.05, 'e': 0.69383171898911622}",20,10,-7.724010130748761,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.05, 'e': 0.69239005794339492}",20,13,-24.82518679086246,"{0: 4, 1: 2, 2: 0, 3: 1, 4: 0}",1
404,False,"{'a': 0.05, 'e': 0.69094562733836506}",25,0,-71.84341259994191,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
405,False,"{'a': 0.05, 'e': 0.68949843295174706}",20,0,-13.530595843438089,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
406,False,"{'a': 0.05, 'e': 0.68804848057231649}",25,0,-62.42271742261247,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
407,False,"{'a': 0.05, 'e': 0.6865957759998812}",25,3,-65.95867550039898,"{0: 17, 1: 0, 2: 3, 3: 1, 4: 1}",1
408,False,"{'a': 0.05, 'e': 0.68514032504525724}",25,0,-71.82405583239945,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
409,False,"{'a': 0.05, 'e': 0.68368213353024665}",25,17,5.877997745458782,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.05, 'e': 0.6822212072876136}",20,5,-27.00036589808271,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 0}",1
411,False,"{'a': 0.05, 'e': 0.68075755216106093}",35,25,-18.38932337875323,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
412,False,"{'a': 0.05, 'e': 0.67929117400520733}",20,13,-69.0157806386987,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
413,False,"{'a': 0.05, 'e': 0.67782207868556332}",20,0,-26.91972806256927,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
414,False,"{'a': 0.05, 'e': 0.67635027207850851}",20,0,-88.47196591970109,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
415,False,"{'a': 0.05, 'e': 0.67487576007126715}",20,0,-26.60222583479521,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",0
416,False,"{'a': 0.05, 'e': 0.67339854856188519}",20,11,-6.166059359845655,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.05, 'e': 0.67191864345920704}",25,0,-54.29113914948816,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
418,False,"{'a': 0.05, 'e': 0.67043605068285084}",30,0,-144.6974554559245,"{0: 21, 1: 0, 2: 5, 3: 2, 4: 2}",1
419,False,"{'a': 0.05, 'e': 0.66895077616318588}",25,11,-75.36824737846355,"{0: 8, 1: 0, 2: 5, 3: 0, 4: 1}",1
420,False,"{'a': 0.05, 'e': 0.66746282584130823}",30,13,-36.13319374481892,"{0: 11, 1: 3, 2: 2, 3: 1, 4: 0}",1
421,False,"{'a': 0.05, 'e': 0.66597220566901705}",20,0,-83.60155517379259,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
422,False,"{'a': 0.05, 'e': 0.66447892160879118}",20,11,-10.650652661925607,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.05, 'e': 0.66298297963376496}",35,21,13.864939497614952,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.05, 'e': 0.66148438572770407}",30,20,-18.795542183317426,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
425,False,"{'a': 0.05, 'e': 0.65998314588498219}",20,0,-98.20491882078895,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
426,False,"{'a': 0.05, 'e': 0.65847926611055685}",20,2,-80.29802655714998,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
427,False,"{'a': 0.05, 'e': 0.65697275241994502}",25,0,-45.3480129416359,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
428,False,"{'a': 0.05, 'e': 0.65546361083919946}",20,10,-30.264300149553563,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
429,False,"{'a': 0.05, 'e': 0.65395184740488455}",20,0,-24.35174521027786,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
430,False,"{'a': 0.05, 'e': 0.6524374681640519}",20,9,-7.170300656745513,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
431,False,"{'a': 0.05, 'e': 0.65092047917421647}",25,11,-63.68332213513175,"{0: 8, 1: 2, 2: 3, 3: 0, 4: 1}",1
432,False,"{'a': 0.05, 'e': 0.64940088650333239}",30,12,-60.46401307206678,"{0: 10, 1: 1, 2: 6, 3: 1, 4: 0}",1
433,False,"{'a': 0.05, 'e': 0.64787869622976801}",20,0,-69.66128685017762,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
434,False,"{'a': 0.05, 'e': 0.64635391444228263}",20,0,-20.705662781791712,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
435,False,"{'a': 0.05, 'e': 0.64482654724000121}",35,6,-71.31097492016308,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 1}",1
436,False,"{'a': 0.05, 'e': 0.6432966007323907}",20,10,-47.25576006641991,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
437,False,"{'a': 0.05, 'e': 0.64176408103923488}",35,13,-10.208704849787704,"{0: 17, 1: 4, 2: 1, 3: 0, 4: 0}",1
438,False,"{'a': 0.05, 'e': 0.64022899429061064}",25,15,-6.078498081333124,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.05, 'e': 0.63869134662686289}",30,19,-21.873249867173513,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
440,False,"{'a': 0.05, 'e': 0.63715114419858021}",20,7,-1.048745894274965,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
441,False,"{'a': 0.05, 'e': 0.63560839316657036}",25,6,-1.6248578670446956,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
442,False,"{'a': 0.05, 'e': 0.63406309970183516}",20,8,-72.97079883843872,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 1}",1
443,False,"{'a': 0.05, 'e': 0.63251526998554664}",25,0,-14.250430785156562,"{0: 21, 1: 1, 2: 2, 3: 1, 4: 0}",0
444,False,"{'a': 0.05, 'e': 0.63096491020902157}",25,10,16.976546318310984,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.05, 'e': 0.62941202657369688}",20,11,-9.81366059658259,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.05, 'e': 0.6278566252911052}",20,0,-72.44109277813817,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
447,False,"{'a': 0.05, 'e': 0.62629871258284942}",25,0,-62.178458922012126,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",1
448,False,"{'a': 0.05, 'e': 0.6247382946805784}",25,0,-131.1074902540717,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
449,False,"{'a': 0.05, 'e': 0.62317537782596166}",30,0,-75.94253693903421,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
450,False,"{'a': 0.05, 'e': 0.6216099682706645}",30,0,-138.45594694215254,"{0: 19, 1: 1, 2: 6, 3: 3, 4: 1}",0
451,False,"{'a': 0.05, 'e': 0.62004207227632302}",20,0,-4.705956131505643,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
452,False,"{'a': 0.05, 'e': 0.61847169611451924}",20,12,2.9316617035813697,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
453,False,"{'a': 0.05, 'e': 0.6168988460667556}",30,13,-55.261687033231496,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
454,False,"{'a': 0.05, 'e': 0.61532352842443017}",25,0,-2.0867774750677928,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
455,False,"{'a': 0.05, 'e': 0.61374574948881155}",30,16,-43.96179189267109,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
456,False,"{'a': 0.05, 'e': 0.61216551557101329}",20,1,0.2640270926635344,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.05, 'e': 0.61058283299196892}",20,10,-42.86114774526819,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
458,False,"{'a': 0.05, 'e': 0.60899770808240672}",20,8,-9.126387429488698,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
459,False,"{'a': 0.05, 'e': 0.60741014718282427}",25,0,-156.40938037671827,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
460,False,"{'a': 0.05, 'e': 0.60582015664346289}",20,2,-77.8995579934872,"{0: 12, 1: 0, 2: 5, 3: 0, 4: 1}",1
461,False,"{'a': 0.05, 'e': 0.60422774282428271}",25,5,-7.051654375162879,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
462,False,"{'a': 0.05, 'e': 0.60263291209493686}",25,0,-50.840496931757215,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
463,False,"{'a': 0.05, 'e': 0.60103567083474607}",25,14,-38.49789497671382,"{0: 7, 1: 2, 2: 0, 3: 2, 4: 0}",1
464,False,"{'a': 0.05, 'e': 0.59943602543267338}",25,0,-102.0516709325335,"{0: 16, 1: 3, 2: 3, 3: 2, 4: 1}",0
465,False,"{'a': 0.05, 'e': 0.59783398228729823}",25,7,-21.678464735713803,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
466,False,"{'a': 0.05, 'e': 0.59622954780679105}",30,0,-110.88112287800027,"{0: 19, 1: 3, 2: 6, 3: 1, 4: 1}",0
467,False,"{'a': 0.05, 'e': 0.59462272840888764}",20,0,-14.991093199697545,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
468,False,"{'a': 0.05, 'e': 0.59301353052086336}",25,0,-130.5800740069783,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
469,False,"{'a': 0.05, 'e': 0.59140196057950767}",25,11,-25.965509503424876,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
470,False,"{'a': 0.05, 'e': 0.58978802503109828}",20,14,11.323655595130425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.05, 'e': 0.58817173033137504}",20,12,-57.39580218696524,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 1}",1
472,False,"{'a': 0.05, 'e': 0.58655308294551478}",25,11,-21.020671153652625,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
473,False,"{'a': 0.05, 'e': 0.58493208934810481}",30,16,-38.28938123781014,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 0}",1
474,False,"{'a': 0.05, 'e': 0.58330875602311727}",25,12,-41.27269777051253,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 1}",1
475,False,"{'a': 0.05, 'e': 0.58168308946388347}",20,2,-37.956488693974414,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
476,False,"{'a': 0.05, 'e': 0.58005509617306739}",25,0,-29.645859937295754,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
477,False,"{'a': 0.05, 'e': 0.57842478266263997}",25,0,-73.7419318327209,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
478,False,"{'a': 0.05, 'e': 0.57679215545385321}",20,0,-39.9561234365516,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
479,False,"{'a': 0.05, 'e': 0.57515722107721368}",20,6,-12.700150726759004,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
480,False,"{'a': 0.05, 'e': 0.57351998607245669}",25,4,2.7116942334860696,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
481,False,"{'a': 0.05, 'e': 0.57188045698852019}",35,0,-4.551595439061379,"{0: 30, 1: 1, 2: 4, 3: 0, 4: 0}",0
482,False,"{'a': 0.05, 'e': 0.57023864038351812}",25,2,-36.68142398044085,"{0: 17, 1: 2, 2: 3, 3: 1, 4: 0}",1
483,False,"{'a': 0.05, 'e': 0.56859454282471489}",30,0,-40.57806086478533,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
484,False,"{'a': 0.05, 'e': 0.56694817088849847}",20,3,-16.371680610439974,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
485,False,"{'a': 0.05, 'e': 0.56529953116035436}",20,10,-47.041386021855566,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.05, 'e': 0.56364863023483947}",35,10,-47.890379088667665,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",1
487,False,"{'a': 0.05, 'e': 0.561995474715555}",30,0,-3.3349314864819304,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
488,False,"{'a': 0.05, 'e': 0.56034007121512119}",25,0,-2.7046883463256277,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.05, 'e': 0.55868242635514953}",20,0,-60.047246633962516,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
490,False,"{'a': 0.05, 'e': 0.55702254676621732}",30,11,-18.880072450832067,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 0}",1
491,False,"{'a': 0.05, 'e': 0.55536043908784083}",35,19,-68.18876833901034,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 1}",1
492,False,"{'a': 0.05, 'e': 0.55369610996844842}",20,0,-62.180613589395364,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
493,False,"{'a': 0.05, 'e': 0.55202956606535447}",25,13,-1.535072841030253,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
494,False,"{'a': 0.05, 'e': 0.55036081404473225}",35,6,-73.2827287350803,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
495,False,"{'a': 0.05, 'e': 0.54868986058158764}",20,0,-21.85733281043992,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
496,False,"{'a': 0.05, 'e': 0.54701671235973226}",20,0,-49.46006737826803,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
497,False,"{'a': 0.05, 'e': 0.54534137607175692}",25,1,-6.566547384206088,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 0}",1
498,False,"{'a': 0.05, 'e': 0.54366385841900433}",30,0,-16.40426946170886,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",1
499,False,"{'a': 0.05, 'e': 0.54198416611154299}",20,10,0.9997881207260342,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.05, 'e': 0.54030230586813977}",20,0,-72.23566193125215,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
501,False,"{'a': 0.05, 'e': 0.53861828441623349}",30,12,-11.869879743257908,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
502,False,"{'a': 0.05, 'e': 0.53693210849190776}",20,8,-16.542765324271024,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
503,False,"{'a': 0.05, 'e': 0.53524378483986401}",30,0,-107.2887698493418,"{0: 20, 1: 3, 2: 4, 3: 2, 4: 1}",0
504,False,"{'a': 0.05, 'e': 0.53355332021339441}",25,7,-90.79447654354496,"{0: 11, 1: 2, 2: 2, 3: 2, 4: 1}",1
505,False,"{'a': 0.05, 'e': 0.53186072137435547}",25,13,-3.452933789584449,"{0: 9, 1: 2, 2: 1, 3: 0, 4: 0}",1
506,False,"{'a': 0.05, 'e': 0.53016599509314022}",35,7,-5.688609552097363,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 0.05, 'e': 0.52846914814865142}",20,0,-136.85357859315016,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
508,False,"{'a': 0.05, 'e': 0.52677018732827463}",30,11,-31.961608183909128,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.05, 'e': 0.52506911942785095}",20,0,-22.51365902763496,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
510,False,"{'a': 0.05, 'e': 0.52336595125164964}",25,7,-1.7515377664969924,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.05, 'e': 0.52166068961234113}",35,5,-12.961959036963446,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",1
512,False,"{'a': 0.05, 'e': 0.51995334133096971}",25,9,-51.33744344841874,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 1}",1
513,False,"{'a': 0.05, 'e': 0.5182439132369262}",25,0,-62.2159669348447,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
514,False,"{'a': 0.05, 'e': 0.51653241216792078}",30,17,-24.443034269333065,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
515,False,"{'a': 0.05, 'e': 0.51481884496995534}",25,15,-0.7097953136006534,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.05, 'e': 0.51310321849729656}",20,14,10.193335595522985,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.05, 'e': 0.51138553961244781}",20,8,12.476709848444454,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.05, 'e': 0.50966581518612253}",25,10,-72.94335117239484,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 2}",1
519,False,"{'a': 0.05, 'e': 0.50794405209721605}",30,0,-43.637960971608905,"{0: 22, 1: 2, 2: 6, 3: 0, 4: 0}",0
520,False,"{'a': 0.05, 'e': 0.50622025723277841}",20,13,-72.5292861450755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 2}",1
521,False,"{'a': 0.05, 'e': 0.50449443748798684}",20,8,-31.464048209782785,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
522,False,"{'a': 0.05, 'e': 0.50276659976611793}",20,6,-62.1404046775693,"{0: 9, 1: 2, 2: 1, 3: 1, 4: 1}",1
523,False,"{'a': 0.05, 'e': 0.5010367509785203}",20,7,-6.92975657100182,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
524,False,"{'a': 0.05, 'e': 0.49930489804458689}",35,12,-73.9667767393737,"{0: 17, 1: 1, 2: 2, 3: 2, 4: 1}",1
525,False,"{'a': 0.05, 'e': 0.49757104789172701}",30,2,-54.57747463932643,"{0: 22, 1: 1, 2: 3, 3: 1, 4: 1}",1
526,False,"{'a': 0.05, 'e': 0.49583520745533899}",20,0,1.509070552237387,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
527,False,"{'a': 0.05, 'e': 0.4940973836787822}",25,8,-12.899921028627563,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.05, 'e': 0.49235758351334957}",30,5,-30.36230338458147,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",1
529,False,"{'a': 0.05, 'e': 0.49061581391823933}",25,13,-9.926824839963038,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
530,False,"{'a': 0.05, 'e': 0.48887208186052755}",30,0,-23.501708353662792,"{0: 25, 1: 1, 2: 3, 3: 1, 4: 0}",0
531,False,"{'a': 0.05, 'e': 0.48712639431514021}",20,10,-20.404094717890455,"{0: 7, 1: 1, 2: 1, 3: 1, 4: 0}",1
532,False,"{'a': 0.05, 'e': 0.48537875826482507}",20,13,-12.996801466748137,"{0: 4, 1: 2, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.05, 'e': 0.48362918070012406}",30,23,11.94707047078566,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.05, 'e': 0.48187766861934506}",25,9,-69.12488757471375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
535,False,"{'a': 0.05, 'e': 0.48012422902853413}",25,12,19.8041135524413,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.05, 'e': 0.47836886894144715}",20,2,16.424154892264283,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.05, 'e': 0.47661159537952236}",25,0,6.982770409093478,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
538,False,"{'a': 0.05, 'e': 0.47485241537185147}",20,0,-82.44654196376625,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
539,False,"{'a': 0.05, 'e': 0.47309133595515224}",30,0,-105.28200385018062,"{0: 22, 1: 0, 2: 4, 3: 3, 4: 1}",0
540,False,"{'a': 0.05, 'e': 0.47132836417373997}",25,4,-24.0413082636425,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 0}",1
541,False,"{'a': 0.05, 'e': 0.46956350707949945}",25,8,-42.29332368397409,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
542,False,"{'a': 0.05, 'e': 0.46779677173185669}",25,18,5.436695490562521,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.05, 'e': 0.46602816519775075}",20,3,-19.796580828209592,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
544,False,"{'a': 0.05, 'e': 0.46425769455160537}",25,8,20.32497845009579,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.05, 'e': 0.46248536687530079}",20,13,9.051444930879224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.05, 'e': 0.46071118925814536}",20,0,4.641859332402195,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
547,False,"{'a': 0.05, 'e': 0.4589351687968472}",20,0,-87.31607524713147,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
548,False,"{'a': 0.05, 'e': 0.45715731259548575}",30,7,-81.92954359265232,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 1}",1
549,False,"{'a': 0.05, 'e': 0.45537762776548346}",20,13,-20.28762555844348,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 0}",1
